8985,04/11/2023,UK,Organic,0
8986,21/03/2023,UK,Referral,0
8987,15/05/2023,UK,Paid Ads,1
8988,22/01/2023,IT,Paid Ads,0
8989,27/11/2023,US,Organic,1
8990,13/08/2023,US,Email,1
8991,27/02/2023,US,Organic,1
8992,03/04/2023,DE,Organic,1
8993,11/07/2023,IT,Referral,0
8994,13/04/2023,UK,Social,1
8995,07/01/2023,UK,Organic,1
8996,08/05/2023,NL,Paid Ads,0
8997,24/02/2023,US,Paid Ads,1
8998,19/08/2023,UK,Email,0
8999,28/12/2023,UK,Organic,0
9000,03/03/2023,UK,Paid Ads,1
9001,28/08/2023,NL,Organic,1
9002,31/03/2023,UK,Organic,0
9003,20/08/2023,IT,Organic,0
9004,21/08/2023,NL,Social,0
9005,20/12/2023,DE,Organic,0
9006,29/11/2023,UK,Social,0
9007,19/10/2023,UK,Organic,1
9008,11/12/2023,US,Social,0
9009,01/06/2023,US,Referral,1
9010,25/05/2023,DE,Organic,1
9011,10/05/2023,US,Paid Ads,1
9012,21/05/2023,IT,Organic,1
9013,03/04/2023,US,Organic,0
9014,24/04/2023,FR,Paid Ads,1
9015,11/10/2023,IT,Paid Ads,1
9016,23/05/2023,UK,Referral,1
9017,11/08/2023,UK,Email,1
9018,20/08/2023,UK,Organic,0
9019,02/02/2023,UK,Social,0
9020,03/10/2023,US,Social,0
9021,19/06/2023,UK,Organic,0
9022,20/05/2023,US,Organic,0
9023,23/12/2023,NL,Paid Ads,1
9024,20/07/2023,UK,Paid Ads,0
9025,23/01/2023,US,Organic,1
9026,12/08/2023,UK,Organic,0
9027,27/09/2023,UK,Referral,0
9028,13/12/2023,US,Paid Ads,0
9029,02/06/2023,IT,Organic,1
9030,29/11/2023,US,Email,1
9031,26/03/2023,UK,Referral,0
9032,19/04/2023,US,Organic,0
9033,31/01/2023,UK,Referral,0
9034,17/08/2023,UK,Organic,1
9035,28/08/2023,DE,Paid Ads,0
9036,29/12/2023,UK,Organic,0
9037,06/11/2023,US,Organic,1
9038,21/05/2023,DE,Organic,0
9039,05/06/2023,US,Organic,1
9040,26/10/2023,UK,Paid Ads,0
9041,11/12/2023,NL,Referral,0
9042,09/04/2023,US,Organic,0
9043,16/02/2023,ES,Organic,1
9044,23/11/2023,UK,Email,0
9045,08/03/2023,US,Organic,0
9046,03/03/2023,US,Organic,0
9047,19/04/2023,UK,Paid Ads,0
9048,16/06/2023,UK,Email,1
9049,06/02/2023,US,Email,0
9050,29/04/2023,IT,Referral,1
9051,27/03/2023,FR,Organic,0
9052,21/02/2023,UK,Referral,1
9053,01/04/2023,DE,Organic,1
9054,16/10/2023,IT,Organic,0
9055,03/12/2023,FR,Paid Ads,1
9056,25/10/2023,UK,Referral,0
9057,23/07/2023,IT,Organic,1
9058,26/08/2023,UK,Organic,0
9059,04/06/2023,US,Email,0
9060,28/08/2023,US,Email,0
9061,16/05/2023,IT,Paid Ads,1
9062,28/12/2023,IT,Paid Ads,1
9063,05/03/2023,IT,Email,1
9064,03/05/2023,UK,Referral,0
9065,11/09/2023,IT,Paid Ads,0
9066,24/04/2023,UK,Organic,0
9067,20/01/2023,UK,Organic,0
9068,16/01/2023,US,Paid Ads,0
9069,25/05/2023,US,Organic,1
9070,27/07/2023,DE,Organic,1
9071,19/01/2023,US,Paid Ads,0
9072,15/06/2023,IT,Organic,1
9073,07/02/2023,UK,Email,0
9074,30/06/2023,UK,Organic,1
9075,15/12/2023,IT,Paid Ads,1
9076,15/04/2023,UK,Referral,0
9077,10/04/2023,DE,Paid Ads,0
9078,31/03/2023,FR,Organic,0
9079,27/10/2023,US,Paid Ads,0
9080,28/11/2023,FR,Email,1
9081,20/03/2023,UK,Social,1
9082,14/03/2023,IT,Paid Ads,0
9083,25/06/2023,UK,Email,0
9084,06/04/2023,US,Organic,1
9085,11/12/2023,UK,Email,0
9086,13/04/2023,US,Social,0
9087,12/08/2023,FR,Paid Ads,1
9088,06/01/2023,IT,Email,0
9089,02/05/2023,FR,Paid Ads,0
9090,24/08/2023,US,Organic,1
9091,26/04/2023,IT,Email,0
9092,12/06/2023,US,Paid Ads,0
9093,14/08/2023,DE,Paid Ads,0
9094,18/08/2023,DE,Referral,0
9095,01/07/2023,US,Email,1
9096,06/09/2023,ES,Referral,1
9097,14/11/2023,UK,Organic,0
9098,29/07/2023,DE,Paid Ads,0
9099,24/05/2023,FR,Social,1
9100,11/12/2023,IT,Paid Ads,1
9101,06/04/2023,IT,Social,0
9102,12/12/2023,US,Email,0
9103,01/09/2023,DE,Referral,1
9104,27/03/2023,US,Organic,0
9105,03/07/2023,US,Organic,1
9106,01/05/2023,IT,Paid Ads,1
9107,28/11/2023,IT,Paid Ads,1
9108,02/04/2023,IT,Email,0
9109,11/03/2023,UK,Email,0
9110,13/05/2023,IT,Organic,0
9111,06/10/2023,IT,Referral,1
9112,17/05/2023,US,Paid Ads,0
9113,10/11/2023,US,Organic,1
9114,06/07/2023,ES,Paid Ads,0
9115,09/08/2023,DE,Email,0
9116,15/02/2023,NL,Organic,1
9117,05/10/2023,US,Organic,1
9118,11/07/2023,FR,Organic,0
9119,08/01/2023,ES,Organic,0
9120,03/10/2023,US,Paid Ads,1
9121,28/06/2023,IT,Organic,0
9122,30/11/2023,US,Email,1
9123,08/02/2023,US,Organic,1
9124,20/10/2023,UK,Paid Ads,0
9125,27/06/2023,US,Organic,0
9126,11/06/2023,FR,Social,1
9127,27/11/2023,IT,Paid Ads,1
9128,14/04/2023,UK,Email,0
9129,10/06/2023,US,Email,0
9130,14/10/2023,UK,Referral,0
9131,03/05/2023,FR,Email,0
9132,23/02/2023,NL,Organic,0
9133,03/02/2023,DE,Referral,1
9134,30/08/2023,DE,Organic,0
9135,23/04/2023,DE,Email,1
9136,14/11/2023,UK,Social,0
9137,23/01/2023,FR,Social,0
9138,15/02/2023,DE,Organic,0
9139,08/11/2023,FR,Organic,0
9140,15/05/2023,IT,Organic,0
9141,28/04/2023,ES,Organic,0
9142,08/07/2023,ES,Organic,0
9143,11/05/2023,IT,Organic,0
9144,31/07/2023,NL,Social,0
9145,23/04/2023,DE,Paid Ads,1
9146,13/02/2023,UK,Paid Ads,0
9147,08/05/2023,US,Paid Ads,1
9148,30/12/2023,ES,Referral,1
9149,07/06/2023,UK,Social,0
9150,30/09/2023,UK,Paid Ads,1
9151,11/11/2023,UK,Organic,1
9152,21/12/2023,FR,Paid Ads,1
9153,06/12/2023,US,Social,1
9154,14/02/2023,US,Organic,1
9155,18/04/2023,UK,Paid Ads,0
9156,07/08/2023,FR,Organic,0
9157,14/11/2023,UK,Organic,1
9158,11/11/2023,UK,Email,1
9159,26/06/2023,FR,Organic,0
9160,16/08/2023,DE,Organic,0
9161,10/07/2023,US,Organic,0
9162,09/06/2023,DE,Social,1
9163,24/09/2023,UK,Organic,1
9164,24/12/2023,ES,Email,1
9165,22/11/2023,UK,Organic,0
9166,09/07/2023,UK,Email,0
9167,24/06/2023,ES,Social,0
9168,17/10/2023,FR,Organic,1
9169,23/12/2023,UK,Organic,0
9170,25/05/2023,UK,Organic,0
9171,20/08/2023,ES,Email,0
9172,26/12/2023,ES,Organic,0
9173,23/07/2023,UK,Organic,0
9174,01/08/2023,FR,Organic,1
9175,09/02/2023,UK,Organic,1
9176,02/10/2023,US,Organic,0
9177,19/11/2023,UK,Email,0
9178,23/03/2023,US,Email,0
9179,30/06/2023,UK,Paid Ads,0
9180,16/11/2023,US,Paid Ads,1
9181,24/03/2023,US,Paid Ads,0
9182,30/10/2023,US,Referral,0
9183,19/09/2023,UK,Paid Ads,1
9184,29/09/2023,US,Paid Ads,1
9185,19/07/2023,ES,Paid Ads,0
9186,28/08/2023,US,Referral,1
9187,29/06/2023,FR,Organic,1
9188,20/06/2023,US,Organic,1
9189,22/10/2023,US,Organic,0
9190,26/06/2023,DE,Paid Ads,0
9191,25/08/2023,NL,Organic,0
9192,18/05/2023,UK,Paid Ads,1
9193,23/11/2023,UK,Paid Ads,0
9194,07/11/2023,DE,Email,1
9195,09/05/2023,IT,Organic,1
9196,18/02/2023,NL,Paid Ads,1
9197,13/06/2023,US,Paid Ads,1
9198,04/10/2023,US,Organic,1
9199,20/10/2023,DE,Paid Ads,1
9200,26/04/2023,DE,Email,1
9201,24/01/2023,DE,Organic,0
9202,07/11/2023,IT,Email,1
9203,25/01/2023,FR,Email,0
9204,07/05/2023,US,Referral,0
9205,22/08/2023,US,Email,1
9206,28/07/2023,DE,Paid Ads,0
9207,03/04/2023,US,Paid Ads,0
9208,04/04/2023,US,Social,1
9209,23/11/2023,UK,Organic,1
9210,13/08/2023,UK,Organic,0
9211,07/10/2023,US,Organic,0
9212,11/01/2023,ES,Paid Ads,0
9213,25/11/2023,UK,Organic,1
9214,12/01/2023,US,Social,0
9215,04/02/2023,UK,Paid Ads,0
9216,16/08/2023,UK,Email,0
9217,08/08/2023,NL,Organic,0
9218,21/05/2023,IT,Organic,1
9219,23/01/2023,UK,Organic,1
9220,24/03/2023,FR,Organic,1
9221,17/08/2023,UK,Paid Ads,0
9222,10/12/2023,NL,Social,1
9223,21/03/2023,UK,Organic,0
9224,19/12/2023,UK,Paid Ads,0
9225,17/10/2023,DE,Paid Ads,1
9226,27/11/2023,ES,Organic,0
9227,08/06/2023,UK,Paid Ads,0
9228,08/05/2023,FR,Organic,1
9229,09/07/2023,UK,Email,0
9230,31/01/2023,IT,Email,0
9231,25/12/2023,UK,Organic,1
9232,15/01/2023,IT,Paid Ads,0
9233,09/11/2023,US,Organic,0
9234,16/03/2023,US,Referral,0
9235,03/02/2023,NL,Email,0
9236,25/12/2023,NL,Email,1
9237,15/07/2023,FR,Organic,1
9238,27/11/2023,UK,Organic,0
9239,29/01/2023,US,Paid Ads,1
9240,13/07/2023,US,Social,0
9241,16/01/2023,US,Social,1
9242,18/03/2023,DE,Organic,0
9243,20/10/2023,UK,Email,0
9244,22/03/2023,FR,Social,0
9245,04/05/2023,FR,Organic,0
9246,19/01/2023,UK,Email,0
9247,12/04/2023,DE,Organic,1
9248,18/03/2023,DE,Organic,1
9249,17/08/2023,FR,Organic,0
9250,24/10/2023,UK,Paid Ads,0
9251,22/07/2023,DE,Email,1
9252,02/03/2023,UK,Paid Ads,1
9253,26/01/2023,US,Organic,1
9254,12/03/2023,ES,Organic,0
9255,13/04/2023,FR,Paid Ads,1
9256,22/11/2023,UK,Paid Ads,1
9257,29/12/2023,DE,Paid Ads,1
9258,06/06/2023,NL,Organic,0
9259,29/12/2023,UK,Email,0
9260,25/12/2023,IT,Social,1
9261,13/07/2023,FR,Paid Ads,1
9262,02/10/2023,ES,Referral,0
9263,20/11/2023,UK,Social,1
9264,05/07/2023,UK,Paid Ads,1
9265,22/11/2023,IT,Referral,0
9266,23/04/2023,US,Referral,0
9267,09/11/2023,UK,Organic,0
9268,14/06/2023,DE,Paid Ads,0
9269,02/03/2023,UK,Email,1
9270,02/04/2023,ES,Organic,0
9271,13/10/2023,DE,Email,1
9272,02/06/2023,IT,Paid Ads,1
9273,13/08/2023,ES,Paid Ads,1
9274,07/05/2023,UK,Paid Ads,0
9275,12/07/2023,US,Paid Ads,0
9276,25/04/2023,ES,Email,1
9277,19/09/2023,US,Paid Ads,1
9278,18/01/2023,NL,Social,0
9279,10/01/2023,FR,Paid Ads,0
9280,02/04/2023,UK,Referral,0
9281,19/05/2023,IT,Social,1
9282,29/11/2023,UK,Organic,0
9283,23/12/2023,UK,Referral,0
9284,06/12/2023,FR,Organic,0
9285,21/02/2023,IT,Email,1
9286,14/07/2023,US,Paid Ads,0
9287,25/07/2023,UK,Social,1
9288,14/10/2023,US,Email,1
9289,03/04/2023,UK,Organic,1
9290,05/11/2023,UK,Organic,0
9291,25/05/2023,UK,Paid Ads,1
9292,27/03/2023,DE,Paid Ads,1
9293,02/06/2023,IT,Organic,1
9294,02/01/2023,UK,Organic,0
9295,08/12/2023,UK,Paid Ads,0
9296,17/09/2023,ES,Organic,1
9297,13/06/2023,FR,Email,1
9298,06/01/2023,IT,Email,0
9299,29/05/2023,UK,Email,1
9300,24/07/2023,UK,Organic,1
9301,28/04/2023,US,Organic,0
9302,30/03/2023,DE,Paid Ads,1
9303,03/06/2023,US,Social,0
9304,16/06/2023,DE,Organic,1
9305,10/06/2023,UK,Organic,1
9306,27/09/2023,US,Organic,1
9307,25/02/2023,FR,Referral,0
9308,16/08/2023,US,Paid Ads,1
9309,03/12/2023,FR,Organic,0
9310,29/05/2023,US,Paid Ads,1
9311,15/02/2023,UK,Referral,1
9312,24/05/2023,UK,Paid Ads,0
9313,26/08/2023,US,Referral,0
9314,29/09/2023,UK,Email,0
9315,30/04/2023,FR,Referral,0
9316,06/12/2023,ES,Paid Ads,1
9317,08/08/2023,US,Email,1
9318,08/01/2023,UK,Social,1
9319,10/12/2023,NL,Organic,0
9320,02/10/2023,UK,Organic,0
9321,19/12/2023,UK,Email,1
9322,07/03/2023,US,Organic,1
9323,20/03/2023,FR,Social,1
9324,27/03/2023,UK,Organic,1
9325,04/05/2023,DE,Social,0
9326,21/07/2023,US,Paid Ads,1
9327,30/05/2023,UK,Email,1
9328,15/02/2023,UK,Organic,1
9329,23/04/2023,FR,Social,0
9330,01/04/2023,DE,Organic,0
9331,21/05/2023,UK,Organic,1
9332,16/10/2023,UK,Organic,0
9333,06/08/2023,DE,Social,1
9334,18/03/2023,ES,Paid Ads,1
9335,30/11/2023,UK,Referral,0
9336,01/06/2023,DE,Referral,1
9337,19/11/2023,UK,Email,1
9338,27/08/2023,UK,Referral,0
9339,25/04/2023,UK,Paid Ads,1
9340,15/11/2023,ES,Referral,1
9341,04/04/2023,US,Email,0
9342,17/02/2023,ES,Organic,1
9343,10/07/2023,FR,Organic,0
9344,12/01/2023,ES,Organic,1
9345,05/06/2023,UK,Organic,0
9346,21/06/2023,UK,Paid Ads,0
9347,23/10/2023,NL,Paid Ads,1
9348,26/06/2023,FR,Social,0
9349,07/12/2023,ES,Organic,0
9350,26/02/2023,UK,Email,1
9351,09/12/2023,US,Paid Ads,0
9352,06/12/2023,FR,Organic,1
9353,22/07/2023,UK,Paid Ads,1
9354,04/07/2023,DE,Social,0
9355,01/05/2023,US,Organic,0
9356,14/08/2023,UK,Paid Ads,1
9357,21/07/2023,UK,Organic,0
9358,26/11/2023,UK,Organic,1
9359,29/12/2023,UK,Paid Ads,0
9360,22/12/2023,DE,Email,0
9361,04/08/2023,UK,Referral,0
9362,12/02/2023,UK,Paid Ads,1
9363,23/01/2023,IT,Social,1
9364,04/06/2023,US,Organic,1
9365,05/07/2023,US,Email,1
9366,06/09/2023,FR,Paid Ads,0
9367,25/08/2023,IT,Email,0
9368,20/10/2023,UK,Email,0
9369,14/05/2023,US,Social,0
9370,17/11/2023,DE,Organic,0
9371,22/01/2023,UK,Referral,1
9372,27/12/2023,ES,Referral,1
9373,29/03/2023,NL,Referral,1
9374,02/06/2023,IT,Paid Ads,0
9375,05/05/2023,UK,Organic,0
9376,20/03/2023,UK,Organic,0
9377,12/12/2023,NL,Organic,1
9378,20/02/2023,US,Email,0
9379,04/08/2023,UK,Email,0
9380,25/06/2023,FR,Organic,1
9381,24/12/2023,UK,Social,0
9382,10/09/2023,UK,Organic,1
9383,03/09/2023,IT,Paid Ads,0
9384,15/08/2023,UK,Organic,0
9385,16/04/2023,UK,Email,1
9386,12/07/2023,UK,Referral,1
9387,12/11/2023,DE,Organic,1
9388,29/10/2023,UK,Referral,0
9389,05/02/2023,US,Organic,0
9390,23/07/2023,DE,Organic,0
9391,24/09/2023,ES,Organic,1
9392,25/09/2023,UK,Organic,0
9393,19/06/2023,ES,Email,0
9394,08/02/2023,UK,Referral,1
9395,19/05/2023,FR,Organic,1
9396,19/10/2023,US,Organic,0
9397,21/02/2023,UK,Organic,0
9398,14/10/2023,FR,Organic,0
9399,16/10/2023,UK,Paid Ads,1
9400,21/05/2023,UK,Organic,0
9401,26/05/2023,US,Referral,0
9402,10/11/2023,FR,Paid Ads,1
9403,03/07/2023,UK,Organic,0
9404,01/06/2023,UK,Social,0
9405,20/07/2023,UK,Organic,0
9406,08/05/2023,US,Organic,0
9407,14/10/2023,US,Organic,0
9408,07/11/2023,UK,Organic,0
9409,10/09/2023,UK,Organic,0
9410,23/09/2023,US,Organic,0
9411,07/07/2023,ES,Email,1
9412,18/08/2023,FR,Email,0
9413,28/09/2023,IT,Referral,0
9414,16/09/2023,UK,Paid Ads,1
9415,26/10/2023,NL,Paid Ads,0
9416,17/07/2023,UK,Organic,1
9417,19/11/2023,NL,Organic,0
9418,25/02/2023,UK,Organic,0
9419,15/11/2023,US,Paid Ads,0
9420,22/07/2023,US,Organic,0
9421,28/09/2023,US,Organic,0
9422,19/04/2023,ES,Organic,0
9423,26/04/2023,FR,Organic,0
9424,02/04/2023,NL,Organic,1
9425,18/05/2023,DE,Organic,1
9426,30/10/2023,US,Organic,0
9427,26/02/2023,UK,Organic,0
9428,19/02/2023,NL,Organic,1
9429,12/03/2023,DE,Organic,1
9430,23/03/2023,FR,Organic,1
9431,15/04/2023,US,Referral,1
9432,29/03/2023,US,Organic,0
9433,02/01/2023,IT,Organic,1
9434,26/12/2023,UK,Organic,1
9435,25/03/2023,UK,Organic,0
9436,12/02/2023,UK,Organic,1
9437,03/06/2023,ES,Social,0
9438,23/11/2023,UK,Email,1
9439,04/04/2023,UK,Organic,0
9440,25/10/2023,UK,Paid Ads,1
9441,13/05/2023,US,Organic,1
9442,06/03/2023,US,Organic,1
9443,17/10/2023,UK,Referral,0
9444,14/09/2023,NL,Organic,0
9445,01/08/2023,NL,Paid Ads,1
9446,28/05/2023,UK,Paid Ads,0
9447,02/03/2023,FR,Paid Ads,1
9448,29/05/2023,DE,Social,0
9449,29/03/2023,UK,Email,1
9450,20/11/2023,UK,Email,0
9451,05/10/2023,US,Organic,1
9452,23/03/2023,US,Organic,0
9453,09/05/2023,UK,Referral,0
9454,13/10/2023,ES,Social,1
9455,19/12/2023,US,Paid Ads,1
9456,07/10/2023,FR,Social,0
9457,27/09/2023,UK,Organic,0
9458,19/10/2023,US,Organic,0
9459,22/07/2023,UK,Organic,0
9460,24/01/2023,US,Paid Ads,0
9461,17/12/2023,ES,Email,1
9462,07/11/2023,ES,Organic,0
9463,27/07/2023,US,Social,1
9464,07/10/2023,FR,Paid Ads,0
9465,24/07/2023,IT,Paid Ads,0
9466,01/06/2023,DE,Email,0
9467,26/01/2023,UK,Organic,0
9468,13/07/2023,FR,Email,1
9469,02/12/2023,UK,Organic,0
9470,26/08/2023,IT,Organic,0
9471,17/11/2023,US,Paid Ads,1
9472,16/03/2023,US,Social,1
9473,12/06/2023,UK,Paid Ads,0
9474,26/10/2023,US,Paid Ads,1
9475,29/01/2023,IT,Email,0
9476,14/06/2023,UK,Organic,0
9477,03/12/2023,US,Email,0
9478,05/07/2023,IT,Paid Ads,0
9479,23/02/2023,US,Organic,1
9480,22/10/2023,US,Organic,0
9481,11/02/2023,DE,Organic,1
9482,12/10/2023,US,Organic,1
9483,18/05/2023,UK,Organic,0
9484,06/07/2023,UK,Organic,1
9485,23/07/2023,DE,Referral,1
9486,11/02/2023,IT,Paid Ads,0
9487,16/12/2023,UK,Paid Ads,1
9488,15/10/2023,UK,Organic,0
9489,26/01/2023,US,Email,0
9490,25/02/2023,ES,Organic,1
9491,10/09/2023,UK,Paid Ads,1
9492,02/05/2023,IT,Organic,1
9493,16/04/2023,UK,Paid Ads,1
9494,10/05/2023,IT,Organic,1
9495,03/12/2023,DE,Email,0
9496,07/06/2023,FR,Email,0
9497,19/08/2023,US,Referral,1
9498,04/11/2023,ES,Organic,0
9499,01/04/2023,UK,Organic,1
9500,22/01/2023,UK,Social,0
9501,17/10/2023,US,Paid Ads,1
9502,20/04/2023,IT,Social,1
9503,18/02/2023,ES,Organic,0
9504,09/05/2023,US,Social,0
9505,14/03/2023,DE,Social,0
9506,06/12/2023,UK,Referral,1
9507,22/02/2023,ES,Organic,1
9508,22/12/2023,ES,Paid Ads,0
9509,17/06/2023,FR,Social,0
9510,14/02/2023,US,Email,1
9511,15/04/2023,NL,Organic,1
9512,30/05/2023,IT,Organic,0
9513,26/05/2023,DE,Email,0
9514,23/07/2023,US,Paid Ads,0
9515,28/12/2023,DE,Email,0
9516,26/10/2023,DE,Email,0
9517,16/06/2023,US,Social,1
9518,20/07/2023,UK,Organic,0
9519,14/05/2023,US,Organic,0
9520,30/07/2023,DE,Organic,0
9521,17/02/2023,US,Social,1
9522,06/05/2023,UK,Paid Ads,0
9523,27/08/2023,ES,Organic,0
9524,07/01/2023,US,Organic,0
9525,29/09/2023,UK,Organic,1
9526,06/02/2023,US,Email,0
9527,30/07/2023,IT,Referral,0
9528,14/06/2023,ES,Referral,0
9529,05/05/2023,UK,Organic,0
9530,03/12/2023,IT,Social,0
9531,11/07/2023,UK,Organic,1
9532,06/08/2023,NL,Paid Ads,0
9533,02/08/2023,UK,Organic,1
9534,03/03/2023,UK,Organic,0
9535,24/11/2023,US,Organic,1
9536,10/06/2023,US,Paid Ads,0
9537,07/03/2023,US,Paid Ads,0
9538,13/10/2023,ES,Organic,0
9539,27/08/2023,ES,Organic,0
9540,20/01/2023,US,Email,0
9541,07/07/2023,US,Organic,0
9542,23/03/2023,UK,Organic,1
9543,29/12/2023,UK,Paid Ads,1
9544,21/07/2023,DE,Email,1
9545,12/05/2023,UK,Organic,1
9546,06/02/2023,FR,Social,0
9547,12/05/2023,US,Organic,1
9548,18/03/2023,UK,Organic,0
9549,30/03/2023,US,Organic,1
9550,10/09/2023,UK,Referral,0
9551,10/12/2023,US,Organic,1
9552,13/07/2023,ES,Paid Ads,1
9553,25/06/2023,US,Organic,1
9554,02/02/2023,UK,Organic,0
9555,27/02/2023,FR,Email,1
9556,20/07/2023,UK,Referral,0
9557,28/01/2023,FR,Organic,0
9558,04/02/2023,US,Paid Ads,1
9559,05/05/2023,US,Paid Ads,1
9560,17/11/2023,IT,Organic,0
9561,11/02/2023,FR,Paid Ads,1
9562,26/03/2023,UK,Organic,0
9563,07/07/2023,UK,Paid Ads,1
9564,21/04/2023,IT,Email,0
9565,28/09/2023,UK,Organic,0
9566,21/11/2023,US,Organic,0
9567,15/04/2023,FR,Organic,1
9568,16/11/2023,DE,Social,0
9569,10/02/2023,ES,Referral,0
9570,03/08/2023,FR,Organic,0
9571,12/03/2023,FR,Paid Ads,0
9572,25/02/2023,ES,Organic,0
9573,24/08/2023,DE,Paid Ads,0
9574,08/10/2023,US,Paid Ads,0
9575,15/04/2023,US,Social,1
9576,11/06/2023,FR,Organic,1
9577,10/07/2023,IT,Paid Ads,0
9578,09/01/2023,UK,Referral,1
9579,01/03/2023,UK,Email,0
9580,01/11/2023,IT,Paid Ads,0
9581,13/08/2023,DE,Referral,1
9582,03/11/2023,UK,Organic,1
9583,07/07/2023,FR,Paid Ads,0
9584,11/03/2023,NL,Email,0
9585,20/10/2023,ES,Social,1
9586,14/10/2023,FR,Referral,1
9587,18/06/2023,UK,Organic,0
9588,03/03/2023,IT,Email,1
9589,15/12/2023,US,Organic,0
9590,14/01/2023,IT,Organic,0
9591,13/06/2023,UK,Referral,1
9592,02/09/2023,UK,Organic,1
9593,01/12/2023,US,Social,1
9594,08/01/2023,UK,Paid Ads,1
9595,03/06/2023,FR,Paid Ads,0
9596,05/02/2023,NL,Referral,0
9597,17/02/2023,FR,Email,0
9598,26/03/2023,IT,Paid Ads,0
9599,28/01/2023,US,Organic,1
9600,15/07/2023,ES,Email,1
9601,27/07/2023,ES,Organic,1
9602,23/07/2023,FR,Organic,1
9603,03/11/2023,US,Paid Ads,0
9604,14/04/2023,DE,Organic,1
9605,18/08/2023,FR,Social,1
9606,11/04/2023,UK,Paid Ads,0
9607,29/01/2023,ES,Social,0
9608,07/05/2023,NL,Organic,0
9609,04/12/2023,US,Social,1
9610,10/01/2023,FR,Organic,1
9611,16/04/2023,FR,Organic,1
9612,16/06/2023,FR,Organic,1
9613,14/09/2023,US,Paid Ads,0
9614,22/10/2023,IT,Organic,0
9615,04/10/2023,US,Paid Ads,0
9616,06/03/2023,UK,Organic,1
9617,28/09/2023,ES,Organic,1
9618,07/07/2023,FR,Paid Ads,0
9619,13/11/2023,ES,Organic,0
9620,18/05/2023,UK,Email,0
9621,09/12/2023,UK,Paid Ads,0
9622,15/04/2023,IT,Social,0
9623,03/02/2023,UK,Organic,0
9624,20/04/2023,ES,Social,1
9625,02/02/2023,ES,Paid Ads,0
9626,20/12/2023,FR,Social,0
9627,19/08/2023,UK,Organic,1
9628,13/11/2023,FR,Referral,1
9629,23/09/2023,IT,Email,1
9630,01/07/2023,US,Organic,1
9631,06/12/2023,US,Paid Ads,1
9632,06/03/2023,US,Email,0
9633,29/11/2023,UK,Paid Ads,0
9634,01/01/2023,IT,Organic,0
9635,13/05/2023,IT,Referral,1
9636,21/03/2023,NL,Organic,1
9637,28/09/2023,DE,Email,1
9638,29/08/2023,ES,Organic,0
9639,28/01/2023,UK,Organic,0
9640,11/08/2023,FR,Organic,1
9641,23/01/2023,DE,Paid Ads,0
9642,19/04/2023,IT,Social,0
9643,17/04/2023,ES,Organic,1
9644,25/05/2023,IT,Organic,1
9645,20/12/2023,IT,Organic,0
9646,19/05/2023,IT,Email,0
9647,11/10/2023,UK,Paid Ads,1
9648,25/10/2023,ES,Organic,1
9649,09/04/2023,DE,Paid Ads,0
9650,13/11/2023,US,Organic,1
9651,03/05/2023,UK,Paid Ads,0
9652,16/11/2023,FR,Organic,1
9653,14/10/2023,UK,Email,1
9654,22/03/2023,US,Social,1
9655,10/01/2023,FR,Email,0
9656,08/01/2023,IT,Paid Ads,0
9657,24/07/2023,ES,Paid Ads,0
9658,11/11/2023,US,Organic,1
9659,16/07/2023,US,Referral,0
9660,17/07/2023,UK,Paid Ads,0
9661,30/01/2023,US,Social,1
9662,20/01/2023,UK,Organic,0
9663,17/02/2023,NL,Email,0
9664,10/05/2023,DE,Referral,0
9665,20/10/2023,UK,Organic,0
9666,12/05/2023,US,Referral,0
9667,22/12/2023,US,Social,0
9668,23/02/2023,US,Social,1
9669,08/10/2023,UK,Referral,0
9670,22/09/2023,NL,Organic,1
9671,03/08/2023,UK,Email,0
9672,17/10/2023,UK,Referral,0
9673,12/02/2023,UK,Organic,0
9674,15/03/2023,DE,Organic,0
9675,16/12/2023,UK,Organic,1
9676,05/10/2023,UK,Organic,0
9677,22/11/2023,US,Email,1
9678,30/08/2023,DE,Organic,1
9679,10/05/2023,UK,Organic,0
9680,16/12/2023,UK,Organic,0
9681,13/07/2023,US,Paid Ads,1
9682,01/02/2023,UK,Organic,1
9683,16/04/2023,US,Organic,1
9684,23/07/2023,UK,Organic,0
9685,01/01/2023,UK,Referral,0
9686,02/09/2023,US,Organic,1
9687,13/03/2023,UK,Paid Ads,0
9688,02/11/2023,UK,Organic,1
9689,15/01/2023,US,Organic,0
9690,22/02/2023,IT,Organic,1
9691,08/01/2023,FR,Organic,0
9692,26/11/2023,ES,Organic,1
9693,15/02/2023,IT,Organic,0
9694,21/11/2023,NL,Organic,0
9695,24/04/2023,ES,Referral,1
9696,27/05/2023,DE,Organic,1
9697,15/06/2023,US,Email,1
9698,19/05/2023,UK,Email,0
9699,27/04/2023,FR,Email,1
9700,26/10/2023,NL,Organic,0
9701,03/10/2023,US,Email,0
9702,04/10/2023,FR,Organic,1
9703,04/12/2023,US,Organic,1
9704,09/11/2023,US,Organic,0
9705,27/06/2023,US,Social,1
9706,26/11/2023,US,Organic,1
9707,20/12/2023,US,Social,0
9708,03/06/2023,FR,Organic,1
9709,20/07/2023,IT,Social,0
9710,25/04/2023,IT,Social,1
9711,08/06/2023,UK,Social,0
9712,11/02/2023,IT,Paid Ads,1
9713,04/09/2023,UK,Email,0
9714,09/03/2023,UK,Social,1
