22497,9766,08/10/2024,95.37,4.77,Apple Pay
22498,9766,15/04/2024,90.66,9.07,PayPal
22499,9766,06/05/2024,172.81,17.28,Apple Pay
22500,9767,30/12/2023,131.08,0,PayPal
22501,9767,12/04/2024,55.06,0,Google Pay
22502,9768,11/03/2024,58.65,0,PayPal
22503,9768,12/01/2024,151.77,15.18,Card
22504,9768,23/01/2024,35.49,0,PayPal
22505,9769,13/08/2024,45.1,2.26,PayPal
22506,9769,23/11/2023,28.77,0,Card
22507,9770,26/06/2023,236.12,0,PayPal
22508,9770,21/05/2023,67.8,6.78,Google Pay
22509,9770,16/12/2023,228.7,11.44,Card
22510,9771,10/01/2024,71.49,0,Google Pay
22511,9772,18/07/2023,145.28,0,Google Pay
22512,9773,11/06/2024,28.24,0,PayPal
22513,9773,21/09/2024,28.45,0,PayPal
22514,9773,18/08/2024,42.06,0,Apple Pay
22515,9773,10/08/2024,80.48,8.05,PayPal
22516,9774,01/03/2024,75.31,0,PayPal
22517,9774,14/02/2024,174.53,26.18,Card
22518,9775,20/06/2023,18.69,0,Google Pay
22519,9775,13/06/2024,101.99,10.2,PayPal
22520,9776,02/04/2024,216.58,0,Card
22521,9777,22/07/2024,119.58,0,PayPal
22522,9778,23/12/2023,47.39,2.37,Google Pay
22523,9778,27/11/2023,169.31,8.47,Google Pay
22524,9778,29/09/2023,40.37,2.02,Google Pay
22525,9778,23/03/2023,81.5,0,Card
22526,9779,12/01/2024,127.39,6.37,PayPal
22527,9780,12/02/2024,233.05,11.65,Google Pay
22528,9780,24/09/2024,120.78,12.08,Apple Pay
22529,9780,04/10/2023,14.08,2.11,Apple Pay
22530,9781,24/07/2024,43.09,6.46,Card
22531,9781,10/01/2024,177.11,17.71,Apple Pay
22532,9782,20/07/2023,64.42,6.44,Google Pay
22533,9782,14/10/2023,22.13,1.11,Card
22534,9782,28/02/2023,133.88,0,PayPal
22535,9783,28/09/2024,104.33,5.22,PayPal
22536,9784,26/10/2023,47.67,0,Card
22537,9784,09/11/2023,181.14,18.11,Card
22538,9785,07/01/2024,37.78,5.67,PayPal
22539,9786,27/05/2024,185.27,18.53,Apple Pay
22540,9786,29/12/2023,120.96,0,PayPal
22541,9787,27/04/2024,101.65,15.25,PayPal
22542,9787,03/09/2023,165.1,0,PayPal
22543,9788,21/01/2024,52.84,2.64,PayPal
22544,9788,29/12/2023,90.31,4.52,Card
22545,9789,18/04/2024,32.07,0,Card
22546,9790,12/05/2024,111.94,5.6,PayPal
22547,9791,23/01/2023,31.48,0,PayPal
22548,9791,22/01/2023,129.27,12.93,PayPal
22549,9791,08/07/2023,172.76,17.28,Google Pay
22550,9791,29/08/2023,93.29,9.33,PayPal
22551,9792,17/08/2023,172.83,8.64,Google Pay
22552,9792,14/12/2023,66.58,6.66,Apple Pay
22553,9793,05/06/2024,33.03,3.3,Apple Pay
22554,9793,23/02/2024,119.13,0,PayPal
22555,9794,15/04/2024,38.02,0,PayPal
22556,9794,30/01/2024,140.12,7.01,Apple Pay
22557,9794,14/09/2023,204.74,0,Apple Pay
22558,9795,18/01/2024,101.61,10.16,PayPal
22559,9795,04/02/2024,287.8,0,Google Pay
22560,9795,30/01/2024,57.2,0,Apple Pay
22561,9796,29/08/2023,272.37,0,PayPal
22562,9796,22/09/2023,67.34,0,Google Pay
22563,9796,01/08/2023,160.42,0,Apple Pay
22564,9796,05/03/2023,57,5.7,Google Pay
22565,9797,29/07/2024,56.56,0,Apple Pay
22566,9797,19/04/2024,77.8,0,Google Pay
22567,9797,03/06/2024,329.23,0,Apple Pay
22568,9797,01/07/2024,109.63,10.96,PayPal
22569,9797,25/06/2024,141.46,7.07,Apple Pay
22570,9798,03/10/2024,118.33,0,Apple Pay
22571,9798,08/08/2024,208.38,20.84,Google Pay
22572,9799,20/01/2024,147.09,7.35,Google Pay
22573,9800,26/05/2023,81.17,4.06,Google Pay
22574,9801,24/03/2023,129.51,0,PayPal
22575,9802,29/05/2024,131.31,0,Apple Pay
22576,9802,19/10/2023,77.04,11.56,Card
22577,9802,12/04/2024,36.34,1.82,PayPal
22578,9803,12/06/2024,60.14,0,Apple Pay
22579,9803,15/08/2024,70.05,0,Card
22580,9804,06/11/2023,95.86,0,Apple Pay
22581,9804,04/12/2023,72.15,0,Apple Pay
22582,9804,10/08/2023,104.09,10.41,Google Pay
22583,9804,08/08/2023,45.57,2.28,Apple Pay
22584,9804,02/02/2024,107.38,0,Card
22585,9805,13/05/2024,4.83,0,PayPal
22586,9805,06/10/2023,147.63,0,Google Pay
22587,9805,19/08/2023,44.95,2.25,Card
22588,9806,25/12/2023,101.38,0,PayPal
22589,9807,22/05/2024,22.02,3.3,Apple Pay
22590,9807,04/10/2024,238.5,11.92,Google Pay
22591,9808,31/10/2023,75.84,11.38,Google Pay
22592,9808,16/07/2023,66.05,9.91,PayPal
22593,9808,15/03/2023,174.55,0,Apple Pay
22594,9809,15/02/2024,60.13,9.02,Google Pay
22595,9809,10/10/2023,50.44,5.04,Card
22596,9809,04/04/2024,84.83,4.24,Apple Pay
22597,9810,16/07/2023,67.24,3.36,Apple Pay
22598,9810,29/12/2023,329.99,0,Apple Pay
22599,9810,06/05/2023,118.13,11.81,Apple Pay
22600,9811,24/07/2023,86.09,0,PayPal
22601,9811,06/04/2024,136.12,6.81,Apple Pay
22602,9812,16/03/2024,79.52,7.95,Apple Pay
22603,9812,11/03/2024,189.37,9.47,Apple Pay
22604,9813,13/03/2023,165.25,0,Google Pay
22605,9813,18/08/2023,72.8,0,PayPal
22606,9814,11/02/2024,58.77,0,PayPal
22607,9814,06/02/2024,206.16,10.31,Google Pay
22608,9815,12/10/2023,155.6,7.78,PayPal
22609,9815,04/08/2023,3.57,0.18,Google Pay
22610,9815,29/02/2024,10.62,0.53,Apple Pay
22611,9816,23/06/2024,14.14,0.71,PayPal
22612,9816,03/12/2024,56.01,0,Apple Pay
22613,9816,21/03/2024,76,0,Google Pay
22614,9816,29/07/2024,44.85,0,Apple Pay
22615,9817,29/03/2023,92.32,0,Google Pay
22616,9817,04/01/2024,81.26,8.13,Apple Pay
22617,9818,08/01/2024,52.41,7.86,Card
22618,9819,22/01/2024,48.13,4.81,Apple Pay
22619,9819,14/08/2023,91.95,0,PayPal
22620,9820,02/02/2024,40.73,0,PayPal
22621,9821,14/04/2024,95.85,0,Card
22622,9821,20/09/2024,30.99,0,PayPal
22623,9821,10/06/2024,47.7,2.39,Apple Pay
22624,9821,04/01/2024,29.67,0,PayPal
22625,9821,05/09/2024,222.86,22.29,Card
22626,9821,12/10/2024,90.54,4.53,PayPal
22627,9822,17/08/2023,86.35,12.95,PayPal
22628,9822,28/07/2024,98.75,0,Google Pay
22629,9823,16/08/2024,120.32,0,PayPal
22630,9823,14/03/2024,63.6,6.36,PayPal
22631,9823,20/07/2024,82.76,0,Google Pay
22632,9823,22/06/2024,106.22,0,Apple Pay
22633,9823,23/04/2024,31.52,0,Apple Pay
22634,9823,17/06/2024,50.14,7.52,PayPal
22635,9824,04/12/2023,116.52,11.65,Card
22636,9824,01/08/2024,202.05,0,Google Pay
22637,9824,28/12/2023,169.32,16.93,Apple Pay
22638,9824,19/03/2024,125.53,0,Google Pay
22639,9824,10/08/2024,270.08,0,Google Pay
22640,9825,27/01/2024,40.02,0,Card
22641,9825,10/04/2024,50.52,5.05,Google Pay
22642,9825,18/10/2023,88.55,0,PayPal
22643,9825,24/04/2024,93.85,0,PayPal
22644,9826,22/11/2023,182.83,0,Card
22645,9826,08/12/2023,61.25,3.06,Card
22646,9827,06/12/2023,215.35,0,Card
22647,9827,29/11/2023,146.92,14.69,Card
22648,9828,21/08/2023,66.92,0,Card
22649,9829,28/03/2023,150.59,0,PayPal
22650,9830,29/09/2024,102.19,0,PayPal
22651,9831,14/05/2023,65.8,6.58,Card
22652,9831,27/02/2024,21.48,1.07,PayPal
22653,9832,26/07/2024,192.53,9.63,PayPal
22654,9832,06/12/2023,173.73,0,Card
22655,9833,25/01/2024,130.36,13.04,Card
22656,9834,12/09/2023,38.39,0,Card
22657,9835,21/03/2024,122.03,12.2,Card
22658,9835,15/02/2024,99.54,9.95,PayPal
22659,9835,10/06/2023,112.62,11.26,Google Pay
22660,9835,10/07/2023,25.95,0,PayPal
22661,9836,02/06/2024,134.26,0,Google Pay
22662,9836,17/10/2024,110.05,0,PayPal
22663,9836,20/04/2024,193.82,19.38,Google Pay
22664,9836,06/10/2024,61.02,0,Card
22665,9837,26/06/2023,111.32,5.57,Google Pay
22666,9838,12/09/2024,161.74,8.09,Card
22667,9838,29/04/2024,213.62,10.68,Apple Pay
22668,9838,16/10/2024,265.54,39.83,Google Pay
22669,9839,18/01/2024,103.04,0,Google Pay
22670,9839,03/06/2024,38.08,3.81,Card
22671,9839,26/01/2024,108.84,0,PayPal
22672,9839,12/12/2023,30.17,0,PayPal
22673,9840,13/06/2023,156.83,7.84,PayPal
22674,9840,30/10/2023,114.4,11.44,Apple Pay
22675,9841,02/07/2024,59.44,2.97,Apple Pay
22676,9841,15/02/2024,50,5,Apple Pay
22677,9841,01/04/2024,25.66,0,Apple Pay
22678,9841,12/01/2024,69.15,10.37,PayPal
22679,9841,04/08/2023,18.48,0,PayPal
22680,9842,03/03/2024,37.28,1.86,Card
22681,9842,21/11/2023,49.19,0,Card
22682,9843,01/09/2023,188.78,0,Card
22683,9843,11/05/2023,144.6,21.69,PayPal
22684,9844,29/07/2023,164.48,0,Google Pay
22685,9844,15/10/2023,23.78,0,PayPal
22686,9844,02/04/2023,137.37,6.87,Apple Pay
22687,9845,02/04/2024,134.23,6.71,PayPal
22688,9845,30/07/2024,125.57,0,PayPal
22689,9845,20/07/2024,145.94,0,Google Pay
22690,9845,20/08/2024,44.17,2.21,Google Pay
22691,9846,29/08/2023,174.83,8.74,Card
22692,9846,24/12/2023,26.27,0,PayPal
22693,9847,09/09/2024,49.09,4.91,Apple Pay
22694,9848,24/11/2023,53.61,0,Card
22695,9849,22/06/2023,111.13,5.56,Google Pay
22696,9850,14/08/2023,74.72,7.47,PayPal
22697,9850,14/02/2024,63.1,0,Google Pay
22698,9850,20/01/2024,92.62,0,Apple Pay
22699,9850,25/04/2024,55.31,5.53,Google Pay
22700,9851,03/04/2024,52.26,0,PayPal
22701,9851,16/06/2024,31.1,3.11,Apple Pay
22702,9851,21/10/2023,78.26,0,PayPal
22703,9852,21/01/2024,267.4,0,Google Pay
22704,9852,22/04/2024,80.29,0,PayPal
22705,9853,22/05/2023,119.34,0,PayPal
22706,9854,15/08/2023,40.44,2.02,Google Pay
22707,9855,28/09/2024,357.94,0,Apple Pay
22708,9856,30/12/2023,105.84,0,Apple Pay
22709,9856,09/12/2023,43.29,0,PayPal
22710,9856,20/08/2023,207.52,10.38,Google Pay
22711,9856,27/07/2023,72.95,7.3,Google Pay
22712,9857,12/07/2023,37.29,0,PayPal
22713,9857,03/06/2023,350.73,0,PayPal
22714,9857,15/07/2023,434.03,0,Apple Pay
22715,9857,22/09/2023,27.86,1.39,Google Pay
22716,9858,28/04/2024,47.27,2.36,PayPal
22717,9858,15/11/2023,52.96,2.65,Apple Pay
22718,9858,13/03/2024,118.7,0,Card
22719,9858,01/09/2023,91.35,0,Card
22720,9858,15/07/2023,122.57,6.13,Apple Pay
22721,9858,29/01/2024,67.13,3.36,Google Pay
22722,9859,21/08/2023,50.8,0,PayPal
22723,9859,02/04/2024,41.5,0,Apple Pay
22724,9859,22/02/2024,120.83,18.12,Google Pay
22725,9860,31/01/2024,135.6,13.56,PayPal
22726,9860,28/10/2023,84.51,12.68,Card
22727,9860,25/09/2023,63.7,3.19,Apple Pay
22728,9860,22/05/2024,158.65,15.87,Card
22729,9861,11/10/2024,63.36,0,PayPal
22730,9861,21/07/2024,111.82,11.18,Card
22731,9861,15/01/2024,123.43,18.51,Google Pay
22732,9861,26/07/2024,23.81,0,Card
22733,9862,06/04/2024,174.93,8.75,Apple Pay
22734,9862,03/06/2023,136.05,20.41,Card
22735,9862,10/05/2023,138.01,0,Google Pay
22736,9863,18/10/2023,207.1,0,Google Pay
22737,9863,01/04/2024,87.81,8.78,PayPal
22738,9863,18/03/2024,163.22,0,Google Pay
22739,9863,01/07/2023,190.1,9.51,Google Pay
22740,9863,20/10/2023,112.61,11.26,PayPal
22741,9864,02/05/2024,61.48,0,Apple Pay
22742,9864,16/05/2024,45.14,4.51,PayPal
22743,9864,06/11/2023,77.23,11.58,Card
22744,9865,29/08/2023,30.88,0,Google Pay
22745,9865,05/12/2023,125.56,0,Google Pay
22746,9866,22/07/2023,84.45,0,Google Pay
22747,9866,06/10/2023,33.11,0,Google Pay
22748,9866,08/03/2023,189.89,18.99,PayPal
22749,9867,04/09/2024,147.13,0,Apple Pay
22750,9867,28/04/2024,58.95,8.84,PayPal
22751,9867,16/08/2024,132.17,6.61,Apple Pay
22752,9867,03/01/2024,7.92,0.4,PayPal
22753,9867,16/02/2024,147.14,0,Google Pay
22754,9868,21/11/2023,95.99,0,Card
22755,9868,11/12/2023,37.34,0,Card
22756,9868,10/12/2023,140.85,7.04,Card
22757,9868,30/07/2024,57.36,5.74,PayPal
22758,9869,04/09/2023,32.7,0,PayPal
22759,9869,21/10/2023,159.3,0,PayPal
22760,9870,10/12/2023,34.25,0,PayPal
22761,9871,03/01/2024,77.3,3.86,Apple Pay
22762,9871,07/07/2024,22.2,3.33,Card
22763,9871,25/12/2023,86.9,4.35,Card
22764,9871,05/04/2024,162.03,0,Apple Pay
22765,9871,15/12/2023,80.52,0,Apple Pay
22766,9872,08/09/2023,62.98,0,Card
22767,9873,13/04/2023,68.38,0,Card
22768,9873,05/04/2023,27.44,2.74,PayPal
22769,9874,25/09/2024,59.93,8.99,Apple Pay
22770,9874,17/02/2024,36.07,5.41,Google Pay
22771,9874,19/10/2024,57.55,0,PayPal
22772,9874,08/08/2024,79.76,7.98,Apple Pay
22773,9874,17/02/2024,160.14,0,Apple Pay
22774,9875,25/11/2023,204.83,0,Apple Pay
22775,9875,19/12/2023,127.32,19.1,PayPal
22776,9875,20/12/2023,54.4,0,PayPal
22777,9875,12/07/2023,133.2,0,Apple Pay
22778,9875,27/05/2023,107.48,5.37,Google Pay
22779,9876,14/04/2024,155.41,15.54,Card
22780,9876,12/03/2024,30.69,0,PayPal
22781,9877,02/07/2023,62.3,0,Google Pay
22782,9877,22/12/2023,74.83,7.48,Google Pay
22783,9877,07/07/2023,90.98,9.1,PayPal
22784,9877,02/10/2023,42.31,4.23,Card
22785,9878,27/11/2023,81.47,8.15,Google Pay
22786,9878,07/03/2023,57.68,2.88,Google Pay
22787,9878,07/02/2024,179.19,0,Apple Pay
22788,9879,31/07/2024,157.45,7.87,PayPal
22789,9879,06/01/2024,94.27,9.43,Card
22790,9879,22/07/2024,44.46,0,PayPal
22791,9880,23/08/2024,43.26,4.33,Card
22792,9881,24/03/2024,220.38,22.04,Card
22793,9881,02/04/2024,165.64,16.56,Apple Pay
22794,9882,11/10/2024,67.86,3.39,Card
22795,9883,14/03/2024,180.31,0,Apple Pay
22796,9883,30/04/2024,65.13,0,Card
22797,9883,09/07/2024,59.79,0,Google Pay
22798,9883,15/02/2024,163.03,0,Google Pay
22799,9884,31/01/2023,71.56,0,PayPal
22800,9884,25/01/2023,65.49,0,PayPal
22801,9884,29/07/2023,32.51,0,Card
22802,9884,13/09/2023,90.11,9.01,Google Pay
22803,9885,08/05/2024,61.37,0,Google Pay
22804,9885,20/07/2024,43.11,0,Google Pay
22805,9885,21/03/2024,93.85,4.69,Apple Pay
22806,9886,13/01/2024,83.14,0,Card
22807,9886,10/12/2023,47.18,0,Google Pay
22808,9886,27/03/2024,21.09,0,PayPal
22809,9887,07/07/2023,97.74,0,Card
22810,9888,20/06/2024,89.36,4.47,Card
22811,9888,21/05/2024,59.49,5.95,Google Pay
22812,9888,13/06/2024,41.08,0,Card
22813,9889,10/08/2023,142.04,7.1,Apple Pay
22814,9890,20/01/2024,92.36,13.85,Google Pay
22815,9890,11/01/2024,110.5,0,Google Pay
22816,9891,15/07/2024,39.13,1.96,Card
22817,9891,05/06/2024,42.4,4.24,PayPal
22818,9891,01/04/2024,30.96,3.1,Card
22819,9892,12/04/2024,97.06,9.71,PayPal
22820,9892,18/08/2024,69.96,7,Google Pay
22821,9892,13/06/2024,126.7,0,Apple Pay
22822,9892,04/07/2024,50.8,0,PayPal
22823,9892,02/07/2024,35.23,1.76,PayPal
22824,9892,21/07/2024,101.67,0,Apple Pay
22825,9892,07/04/2024,61.6,0,Apple Pay
22826,9892,03/11/2023,14.56,0,Apple Pay
22827,9892,11/01/2024,95.27,0,Card
22828,9893,18/05/2024,143.45,7.17,Card
22829,9894,11/09/2023,81.94,8.19,Apple Pay
22830,9895,08/08/2024,68.16,0,Apple Pay
22831,9895,08/05/2024,47.66,0,Google Pay
22832,9896,30/04/2024,98.41,0,Card
22833,9896,28/01/2024,60.03,3,Apple Pay
22834,9897,26/07/2023,47.82,0,Apple Pay
22835,9898,29/08/2023,254.84,0,Card
22836,9899,24/08/2023,117.08,11.71,Google Pay
22837,9899,22/12/2023,254.2,0,Google Pay
22838,9899,21/11/2023,86.08,8.61,PayPal
22839,9899,08/05/2024,86.87,4.34,PayPal
22840,9899,23/02/2024,115,11.5,Apple Pay
22841,9900,22/06/2024,152.29,0,PayPal
22842,9900,27/11/2023,41.37,0,Card
22843,9901,14/04/2024,154.44,0,Google Pay
22844,9901,31/05/2024,53.55,0,Google Pay
22845,9901,09/03/2024,67.06,0,Google Pay
22846,9901,01/10/2023,63.15,0,PayPal
22847,9902,06/11/2023,112.15,0,Card
22848,9903,19/04/2024,137.56,0,PayPal
22849,9903,11/06/2023,36.82,0,Google Pay
22850,9904,12/01/2024,88.22,0,PayPal
22851,9905,02/12/2023,31.12,1.56,Apple Pay
22852,9906,08/01/2024,59.12,2.96,Card
22853,9907,10/06/2023,72.73,7.27,Apple Pay
22854,9908,13/07/2024,79.67,7.97,Google Pay
22855,9909,19/07/2024,83.46,12.52,Card
22856,9910,10/10/2023,74.69,7.47,Google Pay
22857,9911,24/06/2023,54.04,8.11,Apple Pay
22858,9912,05/10/2023,64.25,0,Apple Pay
22859,9912,09/08/2023,95.9,14.38,Card
22860,9912,02/03/2023,14.1,2.11,Apple Pay
22861,9913,10/06/2023,193.55,19.36,Apple Pay
22862,9913,04/09/2023,85.63,12.84,Google Pay
22863,9914,18/03/2024,15.43,0.77,Card
22864,9914,29/01/2024,80.21,0,Card
22865,9915,21/08/2024,186.18,27.93,PayPal
22866,9915,29/06/2024,34.61,0,Card
22867,9916,04/06/2023,83.44,12.52,Google Pay
22868,9917,20/01/2024,88.65,0,Card
22869,9917,05/07/2023,28.87,4.33,Card
22870,9918,20/04/2024,137.51,0,Apple Pay
22871,9918,26/07/2024,10.25,1.03,Google Pay
22872,9919,08/06/2024,129.3,6.47,Google Pay
22873,9919,25/05/2024,226.87,11.34,Apple Pay
22874,9919,06/11/2024,102.27,0,Card
22875,9920,02/01/2024,99.38,4.97,Card
22876,9921,09/04/2024,23.51,0,Card
22877,9921,15/05/2023,89.34,0,Apple Pay
22878,9921,03/01/2024,78.81,0,Apple Pay
22879,9921,04/08/2023,139.82,0,PayPal
22880,9921,25/08/2023,83.49,8.35,Google Pay
22881,9922,16/02/2024,110.92,11.09,Card
22882,9923,20/12/2023,109.88,10.99,Card
22883,9923,09/07/2023,70.28,0,Card
22884,9924,30/09/2024,112.65,0,PayPal
22885,9925,10/03/2023,166.26,24.94,PayPal
22886,9926,23/09/2024,223.46,22.35,PayPal
22887,9927,22/05/2024,106.19,0,Card
22888,9928,29/03/2024,100.57,10.06,PayPal
22889,9929,15/07/2023,189.52,0,Google Pay
22890,9929,15/12/2023,56.78,0,PayPal
22891,9929,04/12/2023,63.57,0,Google Pay
22892,9930,14/03/2024,76.49,0,Google Pay
22893,9930,22/04/2024,56.87,0,Apple Pay
22894,9931,12/02/2024,125.08,12.51,Card
22895,9931,01/05/2024,92.75,0,Google Pay
22896,9931,13/03/2024,92.59,0,Google Pay
22897,9931,31/08/2024,122.03,0,Card
22898,9932,22/11/2023,134.62,0,Google Pay
22899,9933,08/10/2023,202.02,0,Google Pay
22900,9933,03/12/2023,110.15,0,PayPal
22901,9933,06/12/2023,185.45,0,Card
22902,9934,07/12/2023,57.01,0,Card
22903,9934,08/12/2023,259.32,38.9,Apple Pay
22904,9934,26/04/2024,14.57,0.73,PayPal
22905,9934,02/11/2023,35.05,0,Google Pay
22906,9935,29/09/2023,158.39,15.84,Card
22907,9936,04/08/2024,68.92,10.34,PayPal
22908,9937,05/09/2024,62.13,6.21,Apple Pay
22909,9937,22/05/2024,227.8,0,Google Pay
22910,9937,05/04/2024,25.09,0,Card
22911,9938,05/04/2024,76.06,3.8,Google Pay
22912,9938,28/01/2024,106.61,0,Card
22913,9938,10/01/2024,56.89,0,Apple Pay
22914,9938,26/06/2024,299.54,0,Google Pay
22915,9938,10/07/2024,162.76,8.14,Apple Pay
22916,9939,14/12/2023,14.25,0.71,Apple Pay
22917,9939,13/02/2024,67.3,0,Card
22918,9939,25/02/2024,88.48,13.27,Apple Pay
22919,9939,19/12/2023,130.22,13.02,Apple Pay
22920,9939,22/01/2024,67.41,6.74,Apple Pay
22921,9940,07/07/2024,70.3,10.54,Card
22922,9940,25/04/2024,98.05,4.9,PayPal
22923,9940,25/01/2024,26.53,0,PayPal
22924,9940,25/06/2024,161.31,0,PayPal
22925,9940,23/06/2024,102.7,0,Google Pay
22926,9941,02/12/2024,80.35,4.02,Card
22927,9941,02/04/2024,66.89,10.03,Card
22928,9942,06/08/2023,137.95,0,Card
22929,9942,25/11/2023,26.63,1.33,Card
22930,9942,06/11/2023,58.57,0,PayPal
22931,9942,20/12/2023,25.66,3.85,Apple Pay
22932,9943,08/11/2023,35.69,1.78,PayPal
22933,9943,19/09/2023,95.92,0,Card
22934,9944,26/05/2023,60.11,0,Card
22935,9944,21/07/2023,163,0,Google Pay
22936,9944,18/05/2023,41.59,0,Card
22937,9944,25/11/2023,91.05,0,PayPal
22938,9944,08/01/2024,203.29,0,Google Pay
22939,9945,24/06/2023,23.44,1.17,Apple Pay
22940,9945,02/05/2023,194.05,19.4,Apple Pay
22941,9945,13/11/2023,84.37,4.22,Card
22942,9946,30/08/2024,105.87,10.59,Apple Pay
22943,9946,20/04/2024,44.24,4.42,Card
22944,9946,07/11/2024,166.46,0,Card
22945,9947,25/12/2023,153.61,0,Google Pay
22946,9947,25/12/2023,101.78,0,Google Pay
22947,9948,30/10/2023,109.95,0,Card
22948,9949,02/07/2024,128.8,0,Card
22949,9949,25/07/2024,83.23,0,Apple Pay
22950,9949,14/07/2024,52.85,5.28,Apple Pay
22951,9949,31/12/2023,102.21,10.22,Apple Pay
22952,9949,23/10/2023,125.03,18.75,Apple Pay
22953,9949,22/10/2023,108.63,10.86,Google Pay
22954,9950,11/04/2024,119.86,0,PayPal
22955,9950,05/11/2023,133.63,0,Google Pay
22956,9950,21/03/2024,246.03,0,Apple Pay
22957,9950,23/09/2023,50.34,2.52,PayPal
22958,9950,23/03/2024,129.91,6.5,Apple Pay
22959,9951,16/02/2024,49.84,0,Google Pay
22960,9951,03/08/2023,112.08,11.21,Apple Pay
22961,9952,22/10/2023,162.92,0,PayPal
22962,9953,29/02/2024,98.26,9.83,Apple Pay
22963,9953,14/10/2023,18.33,0.92,Card
22964,9954,17/10/2023,37.14,0,Card
22965,9954,11/07/2023,124.42,12.44,PayPal
22966,9954,04/10/2023,45.07,0,Apple Pay
22967,9955,18/05/2024,110.12,0,Apple Pay
22968,9956,16/06/2024,22.1,1.11,Google Pay
22969,9956,11/05/2024,104.82,0,PayPal
22970,9957,03/11/2023,146.42,0,Google Pay
22971,9957,16/04/2024,80.75,4.04,Apple Pay
22972,9958,10/01/2024,58.34,2.92,PayPal
22973,9958,21/07/2024,142.21,7.11,Card
22974,9958,23/02/2024,77.31,3.87,Card
22975,9958,04/10/2024,100.43,5.02,Apple Pay
22976,9959,29/07/2023,78.62,7.86,Card
22977,9959,30/01/2024,63.23,3.16,PayPal
22978,9960,12/05/2024,57.29,0,Google Pay
22979,9961,18/01/2024,150.27,0,PayPal
22980,9962,23/02/2024,86.52,0,Card
22981,9962,04/04/2024,102.42,15.36,Google Pay
22982,9962,20/03/2024,42.01,4.2,PayPal
22983,9963,15/01/2024,74.08,0,Google Pay
22984,9963,07/04/2024,64.77,0,Apple Pay
22985,9963,13/10/2024,96.26,9.63,PayPal
22986,9963,15/11/2024,47.4,0,Google Pay
22987,9964,31/10/2023,57.57,0,Card
22988,9964,14/02/2024,297.28,0,Card
22989,9964,24/12/2023,58.33,5.83,PayPal
22990,9964,09/02/2024,170.16,0,Google Pay
22991,9965,24/09/2023,96.16,0,Card
22992,9965,02/09/2023,19.39,1.94,Card
22993,9966,04/04/2024,84,4.2,Card
22994,9967,19/03/2024,38.95,3.9,Google Pay
22995,9967,19/02/2024,42.08,0,Google Pay
22996,9968,28/01/2023,83.96,4.2,Apple Pay
22997,9968,23/03/2023,48.03,4.8,Google Pay
22998,9969,29/11/2023,31.42,0,Google Pay
22999,9970,08/01/2024,89.25,0,Card
23000,9970,11/02/2024,15.91,0.8,PayPal
23001,9970,05/08/2024,47.06,4.71,Apple Pay
23002,9970,14/12/2023,73.5,7.35,Apple Pay
23003,9970,08/02/2024,42.35,0,Card
23004,9970,01/09/2024,115.41,11.54,PayPal
23005,9971,27/04/2023,96.34,9.63,Card
23006,9971,22/08/2023,266.23,13.31,PayPal
23007,9972,01/02/2023,66.36,0,Apple Pay
23008,9972,10/09/2023,99.11,14.87,Card
23009,9972,23/01/2023,85.94,0,PayPal
23010,9973,08/04/2024,119.34,11.93,Card
23011,9973,24/07/2024,14.27,1.43,Google Pay
23012,9974,19/09/2024,52.94,5.29,Google Pay
23013,9975,05/04/2023,131.94,6.6,PayPal
23014,9975,01/06/2023,195.9,19.59,Card
23015,9975,15/03/2023,156.26,0,Card
23016,9976,12/02/2024,66.69,3.33,Apple Pay
23017,9977,30/08/2023,130.67,0,Apple Pay
23018,9977,24/01/2024,139.24,0,PayPal
23019,9977,15/11/2023,28.89,2.89,PayPal
23020,9977,29/01/2024,37.76,0,Google Pay
23021,9977,01/08/2023,87.92,0,Google Pay
23022,9978,18/03/2024,96.6,0,PayPal
23023,9978,23/04/2023,243.81,12.19,Apple Pay
23024,9978,27/05/2023,45.73,0,Apple Pay
23025,9978,26/04/2023,16.52,0,Card
23026,9979,26/09/2023,86.78,8.68,Card
23027,9979,23/12/2023,153.19,0,Apple Pay
23028,9979,10/06/2024,117.54,5.88,PayPal
23029,9979,21/05/2024,90.88,0,PayPal
23030,9979,03/04/2024,63.05,3.15,PayPal
23031,9980,21/01/2024,177.89,17.79,Apple Pay
23032,9981,17/04/2023,12.59,1.26,Apple Pay
23033,9981,06/08/2023,9.53,0,Card
23034,9981,12/05/2023,69.68,0,Google Pay
23035,9982,07/05/2024,142.29,0,Google Pay
23036,9983,17/12/2023,198.38,29.76,Card
23037,9984,01/01/2024,92.06,0,Apple Pay
23038,9984,28/04/2024,48.49,0,Card
23039,9984,13/10/2024,76.49,0,Google Pay
23040,9984,03/03/2024,117,0,Apple Pay
23041,9984,20/12/2023,146.07,14.61,Apple Pay
23042,9984,06/02/2024,234.06,0,Apple Pay
23043,9985,26/11/2023,104.89,0,Google Pay
23044,9985,21/07/2023,71.31,10.7,Apple Pay
23045,9985,11/03/2024,182.41,18.24,PayPal
23046,9986,09/04/2024,100.54,10.05,Card
23047,9986,30/01/2024,74.89,7.49,Google Pay
23048,9987,14/04/2024,42.69,4.27,Apple Pay
23049,9987,28/10/2023,130.89,6.54,PayPal
23050,9987,01/07/2024,103.83,10.38,Card
23051,9987,11/04/2024,51.5,2.58,PayPal
